Address,S1 Waifu Tokens,S1 Llama Tokens,S1 Waifu Bonus Tokens,S1 Llama Bonus Tokens,S1 Node Rental Bonus Tokens,S1 Llama Points,S1 Waifu Points,S1 Total Base Tokens,S1 Total Bonus Tokens
0x05f38381524c5177f2345e1739cc4912d95cc1e0,182.3911412203878,625.6684090373158,89.36550491510278,62.57822277847309,0,5434.921880000001,6277.65,808.0595502577036,151.94372769357585
0xc6954351c16da559ec8ff12f0bf31e25bd237aeb,1059.7144227152367,0,89.36550491510278,0,0,0,36473.90000000001,1059.7144227152367,89.36550491510278
0x567e67b48e9411a2886fdeef4509485c5507e8e8,287.762907951735,1484.8345765482575,89.36550491510278,62.57822277847309,0,13748.682465,9904.4,1772.5974844999923,151.94372769357585
0xce12e563ec2185df3a13eb03f8d18b3a5799f73b,4150.425886518158,114.09861778049287,89.36550491510278,62.57822277847309,0,484.69347500000003,142851.9,4264.524504298651,151.94372769357585
0x370879493b8b6cf16b5111464b5c1fe99cd4fc9b,3427.307870011063,84.62871320603708,89.36550491510278,62.57822277847309,0,199.52659999999995,117963.18125,3511.9365832171,151.94372769357585
0x807bef44f6cc95dc16dfae7999e80fcdaabf7ba7,3.079729033852016,83.80390915484953,89.36550491510278,62.57822277847309,0,191.54534600000002,106,86.88363818870155,151.94372769357585
0xc1921c59aae546fb4871dabf3bec015bb7707dd9,0,2516.973713627645,0,62.57822277847309,0,23736.223874999996,0,2516.973713627645,62.57822277847309
0x06cf9b41be2858bc98ada8c8901f0db1715dcb4d,2032.7120246140983,378.2557456309663,89.36550491510278,62.57822277847309,0,3040.8219642448976,69963.12735331632,2410.9677702450645,151.94372769357585
0xea06ba5e88ca0641499e7d0762ee6b6a27f9cd7e,0,64.22532376649644,0,62.57822277847309,0,2.0922720000000004,0,64.22532376649644,62.57822277847309
0x223b114942f6569e2fabc107465daabd73bac002,0,0,0,0,0,0,0,0,0
0x311ce8379359c4cae6897b5f30fee340b867b872,0,1562.8320195790445,1345.0168802026753,1041.9757405015973,0,14503.428278000001,0,1562.8320195790445,2386.9926207042727
0x22816153d50850838a7653a21cd240637e9be077,3573.395849188165,3104.5278053738043,562.0191173391406,362.36409001616045,0,29421.71782742857,122991.32678571431,6677.92365456197,924.383207355301
0x3622ea74a31c5ab9e9d3b9a0de6867081256a06e,118.09126554651213,469.2224897054836,562.0191173391406,362.36409001616045,0,3921.06581,4064.5374999999995,587.3137552519958,924.383207355301
0x733a9f698d17c523c8cef58b568cf941e9067723,1620.11324879347,72.1955557384969,89.36550491510278,62.57822277847309,0,79.21658499999998,55762.05,1692.3088045319669,151.94372769357585
0xe7296e881e6fbc1c2af52040c843f2ec361cc6c3,0,3514.2704162826026,0,62.57822277847309,0,33386.61088,0,3514.2704162826026,62.57822277847309
0xfe72fbce3c93f973ac9e4cb8b337bc2845951663,305.7764173950204,1876.0041816263144,89.36550491510278,62.57822277847309,0,17533.85298,10524.400000000001,2181.7805990213346,151.94372769357585
0x16b53858b539ec9f2f7d594a18dd69fb79abe175,13.370400272820806,117.44683727839508,89.36550491510278,62.57822277847309,0,517.0926736,460.190625,130.8172375512159,151.94372769357585
0xb18ec19050e41e5e66def1939cdf35e7447728eb,2241.3803043615144,76.87959454159123,89.36550491510278,62.57822277847309,0,124.5419,77145.2,2318.2598989031057,151.94372769357585
0x6db726db6fc11c3bab7befc8b78e34428f9f9623,2972.014784541854,1867.6106785640243,89.36550491510278,62.57822277847309,0,17452.632865000003,102292.625,4839.625463105878,151.94372769357585
0xc41164a1ecd90f6c5f786a81edb802e5de122cc6,0,0,0,0,0,52092.09034591838,0,0,0
0x9f7a7056e2e71539e0ce43a5db3f5dcb45a534e6,0,64.21033329301332,0,62.57822277847309,0,1.947216,0,64.21033329301332,62.57822277847309
0x8c07bb2bf6c7731b197a197de497a9bba1a47157,1630.5102396874695,3966.0754660910793,89.36550491510278,62.57822277847309,0,37758.52304,56119.9,5596.585705778549,151.94372769357585
0x4d20a2d71b0b1314a0107cdf6742a12fce5f9700,84768.25676586719,35922.36873300493,89.36550491510278,62.57822277847309,0,346985.05156457174,2917605.7758377716,120690.62549887212,151.94372769357585
0xca8f2794fc4991c0c84a2f180f71c6b44a7fb80a,368.53606537637637,1284.6832918786072,89.36550491510278,62.57822277847309,0,11811.909435,12684.5,1653.2193572549836,151.94372769357585
0x7452c7f4a008a983e66af2a97d19e98a70208b17,0,0,0,1041.9757405015973,0,0,0,0,1041.9757405015973
0xa0e7e6add8d765701901babbd8275c4b0d8eb403,9581.992221521781,4227.308654918438,89.36550491510278,62.57822277847309,0,40286.3579,329798.8765625001,13809.300876440218,151.94372769357585
0x24fcc31abb2faee371339ec5c3704147568fd09b,58.19816252555636,509.67803725204556,1345.0168802026753,1041.9757405015973,0,4312.535760000001,2003.1000000000004,567.8761997776019,2386.9926207042727
0xb9ef4807d7ede469314beaa1e78d47234c9bd920,0,3980.276797077452,0,1041.9757405015973,0,37895.94286665715,0,3980.276797077452,1041.9757405015973
0xb7c22b3dcc80697134631311853b4482c70feff6,995.7926128343134,651.9111423319252,89.36550491510278,62.57822277847309,0,5688.860885,34273.799999999996,1647.7037551662388,151.94372769357585
0x861a013d3f25e3748b7be807d91d1f4078c93d91,60.84643895419421,125.8004092933293,89.36550491510278,62.57822277847309,0,597.9263940000001,2094.2500000000005,186.6468482475235,151.94372769357585
0xf70f5b4df5b9e91753534f705eaf98116752065e,20.671046849560394,110.81155932346027,89.36550491510278,62.57822277847309,0,452.88610400000005,711.4687500000001,131.48260617302066,151.94372769357585
0x2127ae3691e061e4997d42e745d68a4f9ece7e59,0,66.24303017096868,0,62.57822277847309,0,21.6167,0,66.24303017096868,62.57822277847309
0x44041be55a87bb76e5976f510f9b3a9343fed760,0,139.9042033385628,0,62.57822277847309,0,734.4024,0,139.9042033385628,62.57822277847309
0x242cd6a6ca55427587a4d850ca1c4d36e37d9ccf,10441.948200245273,30498.29864806611,562.0191173391406,362.36409001616045,0,294498.7901314857,359397.3680994898,40940.246848311384,924.383207355301
0xd9592e0727752b7ed00e34da3f36eb4c7b5e46a9,1719.148258097009,67.74668887985624,1345.0168802026753,1041.9757405015973,0,36.166922040816324,59170.697602040804,1786.8949469768652,2386.9926207042727
0x7f73f838c4f29385c6a56749c61e1b3364f1c1c1,0,0,0,0,0,12127.624905918365,0,0,0
0xc238c2594d88eaac9675670d4d108e04a09d93a3,0,2150.3292167105956,0,362.36409001616045,0,20188.371687096776,0,2150.3292167105956,362.36409001616045
0xef6e812ded5e1a24f32aabcd2f4e8e460ddccb94,0,1627.456238662682,0,362.36409001616045,0,15128.767479857139,0,1627.456238662682,362.36409001616045
0xd45091ef690d366d90f10786c606603d9931127f,4965.4154705103365,915.8383761899179,1345.0168802026753,1041.9757405015973,0,8242.76479454694,170902.71062443947,5881.253846700254,2386.9926207042727
0xe787d80b610e570520342c8b8844a8cf09356d70,0,8556.64828063679,0,362.36409001616045,0,82179.41014116324,0,8556.64828063679,362.36409001616045
0xcf34d020afc7ce4149fa5c5f6e12823ee2dece1e,0,64.83518272372127,0,362.36409001616045,0,7.993600000000001,0,64.83518272372127,362.36409001616045
0xeafa20e9aeb6a2716a3c867473d127e02a3132d4,0,66.45526500022281,0,62.57822277847309,0,23.670399999999994,0,66.45526500022281,62.57822277847309
0x8012c7a42f8c679e3af72209169675d6a07fee2c,3.6273978290228697,89.17548866568575,89.36550491510278,62.57822277847309,0,243.52367999999998,124.85,92.80288649470862,151.94372769357585
0xb4ff75e255e28663221dab37023f80c9e5645034,2584.4337910363274,82.4129865490718,89.36550491510278,62.57822277847309,0,178.08602,88952.625,2666.846777585399,151.94372769357585
0xd7d28e9534e4ad2806057aa636ec01a10e760fae,344771.84329376445,418169.0357858231,1345.0168802026753,1041.9757405015973,0,4045812.350011314,11866568.450481119,762940.8790795875,2386.9926207042727
0xbf94356e205db9ee8618d940c1bbcb56c00323c0,3.1581749620727746,81.22268429721578,89.36550491510278,62.57822277847309,0,166.568006,108.7,84.38085925928856,151.94372769357585
0xf663b0ebf1401becdbe8eaab96cbcb62756b4ac7,446.9405915794632,228.48461899119746,89.36550491510278,62.57822277847309,0,1591.5548300000003,15383.075,675.4252105706607,151.94372769357585
0x4b27cff41d493dea99f474db767445229cd59463,9509.239057673516,1753.2821004638768,562.0191173391406,362.36409001616045,0,16346.327167346937,327294.813613082,11262.521158137393,924.383207355301
0x3d33fe81dcda4b043b9b41c813295c15566f0cf2,0,664.0050909391164,0,62.57822277847309,0,5805.88853,0,664.0050909391164,62.57822277847309
0x677bba535f794c1c489b329a51e779ee99f0a92f,29627.949349503167,42586.713895248424,1345.0168802026753,1041.9757405015973,1724.1379310344828,411472.8913211225,1019752.9057026266,72214.66324475159,4111.1305517387555
0x6259fa5c59be5ae0dbbc5f17d07e82a674305e5a,0,134.35783355932506,0,362.36409001616045,0,680.7327,0,134.35783355932506,362.36409001616045
0x48e0a968722f12fdb6ad7ed2cff34f8d7c643b44,242.17727513471308,0,562.0191173391406,0,0,0,8335.405771777094,242.17727513471308,562.0191173391406
0x70356cef3c7daeb88239d4992c634f8a7bc8824c,0,66.16737300658393,0,62.57822277847309,0,20.8846,0,66.16737300658393,62.57822277847309
0xe587f6b1259f8d90ccd02abf47e8d17a4989594d,0,7481.033600198684,0,362.36409001616045,0,71771.17565402044,0,7481.033600198684,362.36409001616045
0x25f39163c62ecd68eed1c5dc8adb9a6a86e25c71,3685.3497584959555,2945.124039755073,89.36550491510278,62.57822277847309,0,27879.240023000002,126844.62500000001,6630.473798251029,151.94372769357585
0x9128be8b1366537026dd256a9577790609e3f9a8,7.208309182063067,111.89311326314666,89.36550491510278,62.57822277847309,0,463.35181,248.1,119.10142244520972,151.94372769357585
0x3722c3089011b69d0ef5b619ebaf81553a23d49f,31.02255000045962,69.53527219268969,1345.0168802026753,1041.9757405015973,0,53.47423,1067.7531249999997,100.5578221931493,2386.9926207042727
0x0346b0a28ad5e5704d7242650522d3d4141000a7,25.7099266231665,4180.216803182951,89.36550491510278,62.57822277847309,0,39830.67145,884.8999999999999,4205.926729806117,151.94372769357585
0xd60debae2aa3f500e695f6867abf28903079b967,512.6954012121146,66.88124346162688,1345.0168802026753,1041.9757405015973,0,27.7924,17646.264308035716,579.5766446737415,2386.9926207042727
0x6be191bb0fd3c68ddb3c2606fff6c9bdb0716d18,0,3806.692329675902,0,62.57822277847309,0,36216.244855,0,3806.692329675902,62.57822277847309
0xaad692dfe07ee59ff2c7b363845dfb979784b19a,0,654.4630866169177,0,62.57822277847309,0,5713.554890204083,0,654.4630866169177,62.57822277847309
0x5dc30cb4983981ec5ca3ec9e689bc5614238e3c8,126.92405915881342,115.95116555619998,89.36550491510278,62.57822277847309,0,502.619738,4368.549999999999,242.87522471501342,151.94372769357585
0xcf564400e4b3888a3bcc324fbd57a195bb0f7a59,0,1880.2649306467508,0,362.36409001616045,0,17575.08231212245,0,1880.2649306467508,362.36409001616045
0x05bac3a753f182714c45a7d83f80b94942655f69,18.362158013155415,0,562.0191173391406,0,0,0,632,18.362158013155415,562.0191173391406
0x6e8c1a1a0a579d6890748fab7e116498b521bd4c,26.978862147255995,0,89.36550491510278,0,0,0,928.575,26.978862147255995,89.36550491510278
0x374c59cef2d7ddd1045ae5b767e33eb4da7fefad,148.088008349624,0,1345.0168802026753,0,0,0,5096.9837646484375,148.088008349624,1345.0168802026753
0x6e1ec9a850d061e8f48b3c2304d65be2bbf0c7ad,65.55174194506527,0,89.36550491510278,0,0,0,2256.2000000000003,65.55174194506527,89.36550491510278
0x78bd91bc2a51ac0a571d2dbf9c12477ad197c9d2,0,0,0,0,0,16738.073059591832,0,0,0
0xf36a444a76176edf130908afea9f264c9af87b2c,145.2702374458498,580.7224232844371,89.36550491510278,62.57822277847309,0,5000,5000,725.992660730287,151.94372769357585
0x16cccaee02ae79573ec0249ff393a83a2734f64a,55.899987369163014,869.940776096357,89.36550491510278,62.57822277847309,0,7798.634575,1924.0000000000002,925.84076346552,151.94372769357585
0x869f9a92393f4d8439ed65a1d7e282bf9f702bec,0,129.6106737803995,0,62.57822277847309,0,634.796592,0,129.6106737803995,62.57822277847309
0xca7123ef189f88a7acb3a5639fdf6373034a2a45,46.747962410074464,146.72840763957262,89.36550491510278,62.57822277847309,0,800.437124,1608.9999999999998,193.47637004964707,151.94372769357585
0x35deec044ee65fef1832d13e4400e5d33a7eb0d7,924.2906019634664,1515.1201601200041,89.36550491510278,62.57822277847309,0,14041.742295000004,31812.800000000007,2439.4107620834707,151.94372769357585
0xb4c7ee6a81c7c3d9ab754a9b47b7130ec4f4319e,0,0,0,0,0,52957.95993367347,0,0,0
0x936fb2c30152e6363b07287e73b27db76489d6c7,0,0,0,0,0,18153.661645632652,0,0,0
0x6d36088a3eb9331b18b6d3a225075371661aa195,1666.4418853278708,68.53819894902672,562.0191173391406,362.36409001616045,0,43.826005306122454,57356.61738520408,1734.9800842768975,924.383207355301
0x4084c06fc3a07d1daaeb3cd27d9838d148caa689,240.8195570722958,750.097200843742,89.36550491510278,62.57822277847309,0,6638.962756,8288.675,990.9167579160378,151.94372769357585
0x3573798dea1ecfdbaae333cd6a69bf1bf9956b67,195.43615885980452,594.6634216309201,1345.0168802026753,1041.9757405015973,0,5134.900706,6726.64140625,790.0995804907246,2386.9926207042727
0x130df0386e99aa9f56dc9e53f5eca735e53c1463,0,64.03459950608858,0,62.57822277847309,0,0.24672,0,64.03459950608858,62.57822277847309
0xfb69fb772bf9eafaca8bc110f79d2dec49ab00c4,464.1510492685394,67.3662509153172,1345.0168802026753,1041.9757405015973,0,32.48559673469388,15975.435072912096,531.5173001838566,2386.9926207042727
0xe99b57ce9385b6f5419d9cd1d1ae2a1e8eb2f72e,590.4362078046745,0,89.36550491510278,0,0,0,20321.995,590.4362078046745,89.36550491510278
0x36cc12c60e325322e522b958bf38fafaa74eacf2,0,0,0,0,0,0,0,0,0
0x3cb5e3d4e45cb1990cb0ea6be99114f413e780c2,64.10121862416845,129.26953778605036,89.36550491510278,62.57822277847309,0,631.4955739999999,2206.2749999999996,193.3707564102188,151.94372769357585
0x756d19d9a8177972373b9b8e9bd6ee0da392c4c2,0,65.56898797866836,0,62.57822277847309,0,15.0943,0,65.56898797866836,62.57822277847309
0x6dbce106b32532cdec0be333fbca35b473e286f0,0,64.13168043148175,0,62.57822277847309,0,1.186128,0,64.13168043148175,62.57822277847309
0x419698e44e6aa82f3f090976bc286f0088ad155c,0.11984794589282609,0,89.36550491510278,0,0,0,4.125,0.11984794589282609,89.36550491510278
0x719b28a36e0bb3b9b77b501b9a64a8ea3d2bafed,2.3635467632439764,81.09314447445666,89.36550491510278,62.57822277847309,0,165.314508,81.35,83.45669123770064,151.94372769357585
0xbae868bdcb4eef93c91593ef67001be2d3153f7e,0,9690.209903285991,0,362.36409001616045,0,93148.37085612243,0,9690.209903285991,362.36409001616045
0xaae20eaecb025d3871ffc26ecc7d816318f396fc,962.437272503694,357.8363025918854,89.36550491510278,62.57822277847309,0,2843.232292857143,33125.755468749994,1320.2735750955794,151.94372769357585
0x7cd6218e4771012af40c2f56e0c5d82b8a32d145,0,673.5254866949401,0,62.57822277847309,0,5898.013073518365,0,673.5254866949401,62.57822277847309
0x94f7e38b3a65418dd5c4b19023521a3cb4ef53cc,0,136.00458196349928,0,62.57822277847309,0,696.6675359999999,0,136.00458196349928,62.57822277847309
0x3309c6455204528a9ef1ec2628cad1aca27d3eae,0,120.28389582980489,0,62.57822277847309,0,544.5456,0,120.28389582980489,62.57822277847309
0x84118e3f240f8773bbf70f5f5172d152b0865e59,2.212058959635444,5588.116987130187,1345.0168802026753,1041.9757405015973,0,53454.28175907997,76.136,5590.329046089822,2386.9926207042727
0x677bba535f794c1c489b329a51e779ee99f0a92f-964777,29627.949349503167,42586.713895248424,1345.0168802026753,1041.9757405015973,1724.1379310344828,411472.8913211225,1019752.9057026266,72214.66324475159,4111.1305517387555
0xe1d1dc44edd26b43f552d0a50b8fc8a72ad31c38,9765.037441986266,4892.792790598999,89.36550491510278,62.57822277847309,0,46725.94547500001,336099.0390625,14657.830232585264,151.94372769357585
0x5683c74698f1ee24cc3ddf568ee3ee563e233d65,2029.5138319633638,0,89.36550491510278,0,0,0,69853.05,2029.5138319633638,89.36550491510278
0x1c3672e9ecae2be07a87f3afbb5da10b3728474a,3.567837031670071,89.10188554009257,89.36550491510278,62.57822277847309,0,242.81145599999996,122.8,92.66972257176263,151.94372769357585
0x39e42d454e3a4e8d623ca63fd680b8e6c75f63eb,463.00094268028914,1848.517183020882,89.36550491510278,62.57822277847309,0,17267.873785,15935.849999999999,2311.518125701171,151.94372769357585
0x33884ccc9fe34bef661755f1a7404734fc859c55,0,90.81451675279601,0,1041.9757405015973,0,259.38381,0,90.81451675279601,1041.9757405015973
0x8ae742cf8f1d12ac18c23deab5bd5201a5d0c65f,0,1343.5558307340543,0,362.36409001616045,0,12381.592240938777,0,1343.5558307340543,362.36409001616045
0xdb94128c7bb3443bf8704d6077b5fdf75d15cf8a,4973.788538313745,2151.8512736030957,89.36550491510278,62.57822277847309,0,20203.09994,171190.9,7125.639811916841,151.94372769357585
0x8e8ddefd2a328ee090eb15cb21ac7b0316a47aad,1265.7134971139642,66.51248271196255,562.0191173391406,362.36409001616045,0,24.224069795918364,43564.10230229592,1332.2259798259267,924.383207355301
0x8443968c375aa13ea8e10203df84e7424a9215e9,2198.0237957149116,65.36736116843198,89.36550491510278,62.57822277847309,0,13.143248979591837,75652.92913265305,2263.3911568833437,151.94372769357585
0xb9e645a2d3be20e0c030b06dac815547e3f66e2c,0,246.7078649265597,0,62.57822277847309,0,1767.8929,0,246.7078649265597,62.57822277847309
0x8b5b5fd8e0cb3c75b3f4c46c12885d0ebf3a7d6c,325.7532540973864,1201.5736694481034,89.36550491510278,62.57822277847309,0,11007.695384999999,11211.975,1527.3269235454898,151.94372769357585
0x086bbbec5b327f3b41ea7bd211f1381ef5719e39,1939.6525684841104,200.28170012897954,89.36550491510278,62.57822277847309,0,1318.648,66760.15000000001,2139.93426861309,151.94372769357585
0xc63cdf6b78211c67aead3e2cff7bbdeb0031ae06,1510.1378682374634,244.96740859820568,89.36550491510278,62.57822277847309,0,1751.0512949999998,51976.84999999999,1755.105276835669,151.94372769357585
0x1855af69b49b0ea26eee617b01d9bbcf65616984,148.40807457468017,522.8310109948075,89.36550491510278,62.57822277847309,0,4439.81111,5108,671.2390855694877,151.94372769357585
0x816113d359b85ed007c12f2739db79060d6a8ec2,17.461482540991145,156.28653509194328,1345.0168802026753,1041.9757405015973,0,892.9267800000001,601,173.74801763293442,2386.9926207042727
0x00b2451da981b3cec3162b8b0b578d422a420d7b,66.28826204891573,129.02470020644188,89.36550491510278,62.57822277847309,0,629.1263919999999,2281.55,195.3129622553576,151.94372769357585
0xbaf8447ab578805786595ec1494211d38645ce19,0,140.00729632678247,0,62.57822277847309,0,735.399984,0,140.00729632678247,62.57822277847309
0x8a13c3f4c19013950a330fd92dc1973c20e434e9,0,0,0,1041.9757405015973,0,0,0,0,1041.9757405015973
0xa89636f0ef9e8288714cca03a62f16fd740bfed57,1.3248645655061502,0,0,0,0,0,45.6,1.3248645655061502,0
0x66d960d7d83c6e532dcc789da8dbfc2af24a2709,0,2323.927537114136,0,362.36409001616045,0,21868.203747959175,0,2323.927537114136,362.36409001616045
0x63313488e10ddb7bc5916adaf06d9f3f0a5cb21f,0,10635.077658545093,0,362.36409001616045,0,102291.42676167344,0,10635.077658545093,362.36409001616045
0x9acbf7c8df85dda36bc6ff83f430272a08d37b1b,446.97327738288857,2167.7283811566763,89.36550491510278,62.57822277847309,0,20356.735494999997,15384.200000000003,2614.701658539565,151.94372769357585
0x1032056a2e548acc8c73f9ca12395495f9a0a566,0,2576.9953414021143,0,62.57822277847309,0,24317.025892244896,0,2576.9953414021143,62.57822277847309
0xc533b41f61126e9ab54fbe3b91822645432bf4db,68.00390355315119,0,89.36550491510278,0,0,0,2340.5999999999995,68.00390355315119,89.36550491510278
0x410bac9675e37b7d4058b68031727d0fb14c786c,13570.855359495043,11709.612119386413,89.36550491510278,62.57822277847309,0,112689.20845464616,467090.0109375,25280.467478881455,151.94372769357585
0xf39dbb18536caa1a1b02adf61c5edebcb0ade4d5,482.99826248613505,1557.8669061945193,89.36550491510278,62.57822277847309,0,14455.383132000003,16624.13,2040.8651686806543,151.94372769357585
